job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
828,w0,low_20,80560.0,1,9.740686,0,COMPLETED_WALLTIME_REACHED,80580.0,9.0,80589.0,20.0,29.0,2.053243477923423,14,-1
820,w0,med_87,80360.0,1,224.516448,0,COMPLETED_WALLTIME_REACHED,80395.0,224.0,80619.0,35.0,259.0,0.15589058312556237,11,-1
832,w0,low_12,80560.0,1,5.95129,0,COMPLETED_WALLTIME_REACHED,80635.0,6.0,80641.0,75.0,81.0,12.602309751331223,5,-1
831,w0,low_2,80560.0,1,8.951615,0,COMPLETED_WALLTIME_REACHED,80635.0,9.0,80644.0,75.0,84.0,8.378376415875794,3,-1
822,w0,med_89,80360.0,2,311.587541,0,COMPLETED_WALLTIME_REACHED,80435.0,311.0,80746.0,75.0,386.0,0.24070282065610576,4 7,-1
815,w0,med_71,80080.0,2,717.89151,0,COMPLETED_WALLTIME_REACHED,80120.0,717.0,80837.0,40.0,757.0,0.05571872552163209,2 8,-1
821,w0,med_98,80360.0,3,458.503456,0,COMPLETED_WALLTIME_REACHED,80385.0,458.0,80843.0,25.0,483.0,0.054525216054205704,0-1 9,-1
834,w0,low_19,80880.0,1,2.961937,0,COMPLETED_WALLTIME_REACHED,80885.0,3.0,80888.0,5.0,8.0,1.6880845203662334,1,-1
833,w0,low_51,80880.0,1,3.137564,0,COMPLETED_WALLTIME_REACHED,80885.0,3.0,80888.0,5.0,8.0,1.593592991250537,2,-1
838,w0,low_13,80880.0,1,5.944908,0,COMPLETED_WALLTIME_REACHED,80885.0,6.0,80891.0,5.0,11.0,0.8410559086868964,3,-1
837,w0,low_8,80880.0,1,20.630289,0,COMPLETED_WALLTIME_REACHED,80895.0,20.0,80915.0,15.0,35.0,0.7270862759120824,3,-1
835,w0,med_96,80880.0,1,85.754527,0,COMPLETED_WALLTIME_REACHED,80880.0,85.0,80965.0,0.0,85.0,0.0,0,-1
844,w0,low_1,81080.0,1,0.519806,0,COMPLETED_WALLTIME_REACHED,81080.0,1.0,81080.0,0.0,1.0,0.0,0,-1
846,w0,low_23,81080.0,1,15.449703,0,COMPLETED_WALLTIME_REACHED,81085.0,15.0,81100.0,5.0,20.0,0.32363081672184896,0,-1
840,w0,med_90,81080.0,1,32.438006,0,COMPLETED_WALLTIME_REACHED,81080.0,32.0,81112.0,0.0,32.0,0.0,11,-1
819,w0,med_71,80360.0,2,717.89151,0,COMPLETED_WALLTIME_REACHED,80450.0,717.0,81167.0,90.0,807.0,0.1253671324236722,10 12,-1
843,w0,med_85,81080.0,1,186.966658,0,COMPLETED_WALLTIME_REACHED,81080.0,187.0,81267.0,0.0,187.0,0.0,3,-1
839,w0,med_86,80880.0,1,449.175631,0,COMPLETED_WALLTIME_REACHED,80895.0,449.0,81344.0,15.0,464.0,0.033394509774729964,4,-1
842,w0,med_95,81080.0,3,595.308994,0,COMPLETED_WALLTIME_REACHED,81080.0,595.0,81675.0,0.0,595.0,0.0,5-7,-1
841,w0,med_76,81080.0,2,683.960375,0,COMPLETED_WALLTIME_REACHED,81080.0,684.0,81764.0,0.0,684.0,0.0,8-9,-1
845,w0,med_82,81080.0,2,803.837473,0,COMPLETED_WALLTIME_REACHED,81080.0,803.0,81883.0,0.0,803.0,0.0,13-14,-1
836,w0,med_97,80880.0,2,1062.722903,0,COMPLETED_WALLTIME_REACHED,80895.0,1062.0,81957.0,15.0,1077.0,0.014114685923918588,1-2,-1
847,w0,low_46,83040.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,83040.0,5.0,83045.0,0.0,5.0,0.0,3,-1
848,w0,low_40,83040.0,1,11.465935,0,COMPLETED_WALLTIME_REACHED,83040.0,11.0,83051.0,0.0,11.0,0.0,2,-1
852,w0,low_7,83040.0,1,4.791573,0,COMPLETED_WALLTIME_REACHED,83050.0,4.0,83054.0,10.0,14.0,2.0869973179997467,5,-1
850,w0,low_23,83040.0,1,15.449703,0,COMPLETED_WALLTIME_REACHED,83040.0,15.0,83055.0,0.0,15.0,0.0,0,-1
853,w0,low_23,83040.0,1,15.449703,0,COMPLETED_WALLTIME_REACHED,83050.0,15.0,83065.0,10.0,25.0,0.6472616334436979,6,-1
854,w0,low_51,83200.0,1,3.137564,0,COMPLETED_WALLTIME_REACHED,83200.0,3.0,83203.0,0.0,3.0,0.0,6,-1
859,w0,low_10,83200.0,1,17.223759,0,COMPLETED_WALLTIME_REACHED,83200.0,17.0,83217.0,0.0,17.0,0.0,0,-1
858,w0,low_37,83200.0,1,18.680605,0,COMPLETED_WALLTIME_REACHED,83200.0,18.0,83218.0,0.0,18.0,0.0,5,-1
849,w0,med_87,83040.0,1,224.516448,0,COMPLETED_WALLTIME_REACHED,83040.0,224.0,83264.0,0.0,224.0,0.0,1,-1
863,w0,low_38,83400.0,1,6.393285,0,COMPLETED_WALLTIME_REACHED,83400.0,6.0,83406.0,0.0,6.0,0.0,5,-1
862,w0,low_28,83400.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,83400.0,14.0,83414.0,0.0,14.0,0.0,1,-1
866,w0,low_49,83400.0,1,18.135357,0,COMPLETED_WALLTIME_REACHED,83405.0,18.0,83423.0,5.0,23.0,0.2757045256953034,6,-1
856,w0,med_87,83200.0,1,224.516448,0,COMPLETED_WALLTIME_REACHED,83200.0,224.0,83424.0,0.0,224.0,0.0,2,-1
867,w0,low_13,83400.0,1,5.944908,0,COMPLETED_WALLTIME_REACHED,83425.0,6.0,83431.0,25.0,31.0,4.205279543434482,5,-1
865,w0,low_56,83400.0,1,18.625258,0,COMPLETED_WALLTIME_REACHED,83425.0,18.0,83443.0,25.0,43.0,1.3422632856951566,2,-1
864,w0,med_77,83400.0,1,29.18031,0,COMPLETED_WALLTIME_REACHED,83425.0,29.0,83454.0,25.0,54.0,0.8567420976679138,1,-1
861,w0,med_85,83400.0,1,186.966658,0,COMPLETED_WALLTIME_REACHED,83400.0,187.0,83587.0,0.0,187.0,0.0,0,-1
855,w0,med_86,83200.0,1,449.175631,0,COMPLETED_WALLTIME_REACHED,83200.0,449.0,83649.0,0.0,449.0,0.0,7,-1
857,w0,med_86,83200.0,1,449.175631,0,COMPLETED_WALLTIME_REACHED,83200.0,449.0,83649.0,0.0,449.0,0.0,8,-1
868,w0,low_52,83720.0,1,13.365065,0,COMPLETED_WALLTIME_REACHED,83720.0,13.0,83733.0,0.0,13.0,0.0,1,-1
870,w0,low_37,83720.0,1,18.680605,0,COMPLETED_WALLTIME_REACHED,83720.0,18.0,83738.0,0.0,18.0,0.0,0,-1
873,w0,low_55,83720.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,83750.0,7.0,83757.0,30.0,37.0,4.233950012857095,0,-1
872,w0,low_17,83720.0,1,12.215452,0,COMPLETED_WALLTIME_REACHED,83755.0,12.0,83767.0,35.0,47.0,2.8652234890694177,5,-1
851,w0,med_71,83040.0,2,717.89151,0,COMPLETED_WALLTIME_REACHED,83050.0,717.0,83767.0,10.0,727.0,0.013929681380408022,3-4,-1
860,w0,med_83,83200.0,3,573.166215,0,COMPLETED_WALLTIME_REACHED,83200.0,573.0,83773.0,0.0,573.0,0.0,9-11,-1
871,w0,med_75,83720.0,1,49.482007,0,COMPLETED_WALLTIME_REACHED,83780.0,49.0,83829.0,60.0,109.0,1.2125619722740832,0,-1
874,w0,med_81,83720.0,1,75.378188,0,COMPLETED_WALLTIME_REACHED,83780.0,75.0,83855.0,60.0,135.0,0.7959862341079359,3,-1
869,w0,med_80,83720.0,2,925.389273,0,COMPLETED_WALLTIME_REACHED,83750.0,925.0,84675.0,30.0,955.0,0.03241878944926996,1-2,-1
877,w0,low_12,85880.0,1,5.95129,0,COMPLETED_WALLTIME_REACHED,85880.0,6.0,85886.0,0.0,6.0,0.0,2,-1
879,w0,low_6,85880.0,1,9.77802,0,COMPLETED_WALLTIME_REACHED,85880.0,9.0,85889.0,0.0,9.0,0.0,0,-1
876,w0,low_28,85880.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,85880.0,14.0,85894.0,0.0,14.0,0.0,3,-1
875,w0,low_45,85880.0,1,14.218003,0,COMPLETED_WALLTIME_REACHED,85880.0,14.0,85894.0,0.0,14.0,0.0,4,-1
878,w0,med_63,85880.0,1,82.484178,0,COMPLETED_WALLTIME_REACHED,85880.0,82.0,85962.0,0.0,82.0,0.0,1,-1
881,w0,med_91,85880.0,1,202.714349,0,COMPLETED_WALLTIME_REACHED,85885.0,202.0,86087.0,5.0,207.0,0.024665249523110968,8,-1
880,w0,med_79,85880.0,3,654.382422,0,COMPLETED_WALLTIME_REACHED,85885.0,654.0,86539.0,5.0,659.0,0.0076407920382678,5-7,-1
882,w0,low_42,86960.0,1,4.382855,0,COMPLETED_WALLTIME_REACHED,86960.0,4.0,86964.0,0.0,4.0,0.0,0,-1
884,w0,low_19,86960.0,1,2.961937,0,COMPLETED_WALLTIME_REACHED,87015.0,3.0,87018.0,55.0,58.0,18.568929724028568,0,-1
888,w0,low_50,86960.0,1,0.374038,0,COMPLETED_WALLTIME_REACHED,87035.0,1.0,87035.0,75.0,76.0,200.51438623883135,6,-1
886,w0,low_52,86960.0,1,13.365065,0,COMPLETED_WALLTIME_REACHED,87030.0,13.0,87043.0,70.0,83.0,5.237535320628819,3,-1
885,w0,med_91,86960.0,1,202.714349,0,COMPLETED_WALLTIME_REACHED,87025.0,202.0,87227.0,65.0,267.0,0.32064824380044255,0,-1
893,w0,low_34,87320.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,87320.0,6.0,87326.0,0.0,6.0,0.0,3,-1
894,w0,low_56,87320.0,1,18.625258,0,COMPLETED_WALLTIME_REACHED,87320.0,18.0,87338.0,0.0,18.0,0.0,0,-1
891,w0,low_28,87320.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,87325.0,14.0,87339.0,5.0,19.0,0.35920229217040295,10,-1
892,w0,med_67,87320.0,2,218.625848,0,COMPLETED_WALLTIME_REACHED,87320.0,218.0,87538.0,0.0,218.0,0.0,6-7,-1
889,w0,med_67,87320.0,2,218.625848,0,COMPLETED_WALLTIME_REACHED,87320.0,218.0,87538.0,0.0,218.0,0.0,8-9,-1
887,w0,med_64,86960.0,2,555.909063,0,COMPLETED_WALLTIME_REACHED,87035.0,556.0,87591.0,75.0,631.0,0.13491415231703105,4-5,-1
883,w0,med_76,86960.0,2,683.960375,0,COMPLETED_WALLTIME_REACHED,87030.0,684.0,87714.0,70.0,754.0,0.10234511027045974,1-2,-1
890,w0,med_74,87320.0,2,463.397663,0,COMPLETED_WALLTIME_REACHED,87325.0,463.0,87788.0,5.0,468.0,0.010789868830218938,11-12,-1
895,w0,med_71,87320.0,2,717.89151,0,COMPLETED_WALLTIME_REACHED,87325.0,717.0,88042.0,5.0,722.0,0.006964840690204011,13-14,-1
897,w0,low_46,88160.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,88185.0,5.0,88190.0,25.0,30.0,4.832599712479647,4,-1
901,w0,low_51,88160.0,1,3.137564,0,COMPLETED_WALLTIME_REACHED,88240.0,3.0,88243.0,80.0,83.0,25.497487860008594,4,-1
900,w0,low_34,88160.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,88245.0,6.0,88251.0,85.0,91.0,14.125054256826058,4,-1
902,w0,low_7,88160.0,1,4.791573,0,COMPLETED_WALLTIME_REACHED,88260.0,4.0,88264.0,100.0,104.0,20.86997317999747,5,-1
899,w0,low_27,88160.0,1,20.467268,0,COMPLETED_WALLTIME_REACHED,88260.0,20.0,88280.0,100.0,120.0,4.885849933659929,4,-1
896,w0,med_89,88160.0,2,311.587541,0,COMPLETED_WALLTIME_REACHED,88185.0,311.0,88496.0,25.0,336.0,0.08023427355203526,2-3,-1
898,w0,med_71,88160.0,2,717.89151,0,COMPLETED_WALLTIME_REACHED,88165.0,717.0,88882.0,5.0,722.0,0.006964840690204011,0-1,-1
906,w0,low_22,91120.0,1,2.088361,0,COMPLETED_WALLTIME_REACHED,91125.0,2.0,91127.0,5.0,7.0,2.394222071758666,2,-1
903,w0,low_23,91120.0,1,15.449703,0,COMPLETED_WALLTIME_REACHED,91120.0,15.0,91135.0,0.0,15.0,0.0,1,-1
904,w0,med_88,91120.0,1,47.976655,0,COMPLETED_WALLTIME_REACHED,91120.0,48.0,91168.0,0.0,48.0,0.0,0,-1
913,w0,low_10,91200.0,1,17.223759,0,COMPLETED_WALLTIME_REACHED,91200.0,17.0,91217.0,0.0,17.0,0.0,9,-1
911,w0,low_35,91200.0,1,17.543373,0,COMPLETED_WALLTIME_REACHED,91200.0,17.0,91217.0,0.0,17.0,0.0,11,-1
912,w0,med_92,91200.0,1,28.252649,0,COMPLETED_WALLTIME_REACHED,91200.0,28.0,91228.0,0.0,28.0,0.0,10,-1
916,w0,low_54,91200.0,1,18.116568,0,COMPLETED_WALLTIME_REACHED,91220.0,18.0,91238.0,20.0,38.0,1.1039618541436766,9,-1
915,w0,med_75,91200.0,1,49.482007,0,COMPLETED_WALLTIME_REACHED,91200.0,49.0,91249.0,0.0,49.0,0.0,12,-1
909,w0,med_81,91120.0,1,75.378188,0,COMPLETED_WALLTIME_REACHED,91180.0,75.0,91255.0,60.0,135.0,0.7959862341079359,6,-1
905,w0,med_63,91120.0,1,82.484178,0,COMPLETED_WALLTIME_REACHED,91180.0,82.0,91262.0,60.0,142.0,0.7274122317130929,0,-1
922,w0,low_47,91320.0,1,17.389198,0,COMPLETED_WALLTIME_REACHED,91320.0,17.0,91337.0,0.0,17.0,0.0,9,-1
918,w0,low_15,91320.0,1,18.737484,0,COMPLETED_WALLTIME_REACHED,91320.0,18.0,91338.0,0.0,18.0,0.0,12,-1
921,w0,med_88,91320.0,1,47.976655,0,COMPLETED_WALLTIME_REACHED,91320.0,48.0,91368.0,0.0,48.0,0.0,6,-1
917,w0,low_24,91320.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,91510.0,1.0,91511.0,190.0,191.0,177.095741686287,6,-1
923,w0,low_44,91320.0,1,19.898152,0,COMPLETED_WALLTIME_REACHED,91510.0,19.0,91529.0,190.0,209.0,9.548625420089262,9,-1
920,w0,med_87,91320.0,1,224.516448,0,COMPLETED_WALLTIME_REACHED,91320.0,224.0,91544.0,0.0,224.0,0.0,0,-1
908,w0,med_98,91120.0,3,458.503456,0,COMPLETED_WALLTIME_REACHED,91180.0,458.0,91638.0,60.0,518.0,0.1308605185300937,3-5,-1
910,w0,med_84,91200.0,2,461.502735,0,COMPLETED_WALLTIME_REACHED,91200.0,461.0,91661.0,0.0,461.0,0.0,13-14,-1
919,w0,med_84,91320.0,2,461.502735,0,COMPLETED_WALLTIME_REACHED,91320.0,461.0,91781.0,0.0,461.0,0.0,10-11,-1
924,w0,low_46,91840.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,91860.0,5.0,91865.0,20.0,25.0,3.8660797699837177,0,-1
926,w0,low_12,91840.0,1,5.95129,0,COMPLETED_WALLTIME_REACHED,91860.0,6.0,91866.0,20.0,26.0,3.3606159336883263,6,-1
929,w0,low_39,91840.0,1,12.278185,0,COMPLETED_WALLTIME_REACHED,91860.0,12.0,91872.0,20.0,32.0,1.6289052494322247,3,-1
914,w0,med_76,91200.0,2,683.960375,0,COMPLETED_WALLTIME_REACHED,91200.0,684.0,91884.0,0.0,684.0,0.0,7-8,-1
928,w0,low_1,91840.0,1,0.519806,0,COMPLETED_WALLTIME_REACHED,91885.0,1.0,91885.0,45.0,46.0,86.5707590908916,0,-1
925,w0,med_78,91840.0,1,73.606788,0,COMPLETED_WALLTIME_REACHED,91860.0,73.0,91933.0,20.0,93.0,0.27171407071858644,9,-1
930,w0,med_99,91840.0,1,94.942928,0,COMPLETED_WALLTIME_REACHED,91885.0,95.0,91980.0,45.0,140.0,0.47396895111555865,3,-1
927,w0,med_89,91840.0,2,311.587541,0,COMPLETED_WALLTIME_REACHED,91860.0,311.0,92171.0,20.0,331.0,0.06418741884162821,4-5,-1
907,w0,med_97,91120.0,2,1062.722903,0,COMPLETED_WALLTIME_REACHED,91180.0,1062.0,92242.0,60.0,1122.0,0.05645874369567435,1-2,-1
932,w0,low_51,93080.0,1,3.137564,0,COMPLETED_WALLTIME_REACHED,93080.0,3.0,93083.0,0.0,3.0,0.0,1,-1
936,w0,low_13,93080.0,1,5.944908,0,COMPLETED_WALLTIME_REACHED,93085.0,6.0,93091.0,5.0,11.0,0.8410559086868964,5,-1
933,w0,low_29,93080.0,1,13.171463,0,COMPLETED_WALLTIME_REACHED,93080.0,13.0,93093.0,0.0,13.0,0.0,0,-1
937,w0,low_27,93080.0,1,20.467268,0,COMPLETED_WALLTIME_REACHED,93085.0,20.0,93105.0,5.0,25.0,0.24429249668299646,9,-1
934,w0,med_72,93080.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,93085.0,80.0,93165.0,5.0,85.0,0.06210631814157724,4,-1
943,w0,low_42,93360.0,1,4.382855,0,COMPLETED_WALLTIME_REACHED,93360.0,4.0,93364.0,0.0,4.0,0.0,4,-1
939,w0,low_12,93360.0,1,5.95129,0,COMPLETED_WALLTIME_REACHED,93385.0,6.0,93391.0,25.0,31.0,4.200769917110408,4,-1
941,w0,low_55,93360.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,93400.0,7.0,93407.0,40.0,47.0,5.64526668380946,4,-1
938,w0,low_14,93360.0,1,1.547604,0,COMPLETED_WALLTIME_REACHED,93440.0,1.0,93441.0,80.0,81.0,51.692810305478666,4,-1
944,w0,low_31,93360.0,1,5.425149,0,COMPLETED_WALLTIME_REACHED,93440.0,5.0,93445.0,80.0,85.0,14.746138769644851,9,-1
940,w0,med_96,93360.0,1,85.754527,0,COMPLETED_WALLTIME_REACHED,93360.0,85.0,93445.0,0.0,85.0,0.0,5,-1
949,w0,low_48,93520.0,1,15.896416,0,COMPLETED_WALLTIME_REACHED,93520.0,15.0,93535.0,0.0,15.0,0.0,5,-1
948,w0,low_35,93520.0,1,17.543373,0,COMPLETED_WALLTIME_REACHED,93520.0,17.0,93537.0,0.0,17.0,0.0,9,-1
950,w0,low_4,93520.0,1,0.734383,0,COMPLETED_WALLTIME_REACHED,93550.0,1.0,93550.0,30.0,31.0,40.85061881879074,5,-1
947,w0,low_7,93520.0,1,4.791573,0,COMPLETED_WALLTIME_REACHED,93550.0,4.0,93554.0,30.0,34.0,6.26099195399924,9,-1
946,w0,low_34,93520.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,93555.0,6.0,93561.0,35.0,41.0,5.816198811634259,5,-1
942,w0,med_91,93360.0,1,202.714349,0,COMPLETED_WALLTIME_REACHED,93360.0,202.0,93562.0,0.0,202.0,0.0,0,-1
935,w0,med_70,93080.0,3,487.201004,0,COMPLETED_WALLTIME_REACHED,93085.0,487.0,93572.0,5.0,492.0,0.010262704631043822,1-3,-1
951,w0,low_27,93520.0,1,20.467268,0,COMPLETED_WALLTIME_REACHED,93555.0,20.0,93575.0,35.0,55.0,1.7100474767809752,9,-1
931,w0,med_83,93080.0,3,573.166215,0,COMPLETED_WALLTIME_REACHED,93085.0,573.0,93658.0,5.0,578.0,0.008723472998142433,6-8,-1
945,w0,med_85,93520.0,1,186.966658,0,COMPLETED_WALLTIME_REACHED,93520.0,187.0,93707.0,0.0,187.0,0.0,4,-1
952,w0,low_33,94000.0,1,4.007296,0,COMPLETED_WALLTIME_REACHED,94000.0,4.0,94004.0,0.0,4.0,0.0,6,-1
955,w0,low_13,94000.0,1,5.944908,0,COMPLETED_WALLTIME_REACHED,94000.0,6.0,94006.0,0.0,6.0,0.0,4,-1
957,w0,low_52,94000.0,1,13.365065,0,COMPLETED_WALLTIME_REACHED,94000.0,13.0,94013.0,0.0,13.0,0.0,0,-1
954,w0,low_47,94000.0,1,17.389198,0,COMPLETED_WALLTIME_REACHED,94000.0,17.0,94017.0,0.0,17.0,0.0,5,-1
958,w0,low_35,94000.0,1,17.543373,0,COMPLETED_WALLTIME_REACHED,94025.0,17.0,94042.0,25.0,42.0,1.4250395291714997,5,-1
961,w0,low_49,94040.0,1,18.135357,0,COMPLETED_WALLTIME_REACHED,94040.0,18.0,94058.0,0.0,18.0,0.0,7,-1
963,w0,low_13,94040.0,1,5.944908,0,COMPLETED_WALLTIME_REACHED,94055.0,6.0,94061.0,15.0,21.0,2.5231677260606893,5,-1
962,w0,low_41,94040.0,1,8.321633,0,COMPLETED_WALLTIME_REACHED,94055.0,8.0,94063.0,15.0,23.0,1.8025308253800665,8,-1
959,w0,low_29,94040.0,1,13.171463,0,COMPLETED_WALLTIME_REACHED,94060.0,13.0,94073.0,20.0,33.0,1.518434208865029,7,-1
964,w0,med_73,94040.0,1,47.421692,0,COMPLETED_WALLTIME_REACHED,94040.0,47.0,94087.0,0.0,47.0,0.0,6,-1
960,w0,low_33,94040.0,1,4.007296,0,COMPLETED_WALLTIME_REACHED,94095.0,4.0,94099.0,55.0,59.0,13.72496566263136,5,-1
965,w0,low_47,94040.0,1,17.389198,0,COMPLETED_WALLTIME_REACHED,94095.0,17.0,94112.0,55.0,72.0,3.1628830725833357,6,-1
953,w0,med_89,94000.0,2,311.587541,0,COMPLETED_WALLTIME_REACHED,94025.0,311.0,94336.0,25.0,336.0,0.08023427355203526,0 4,-1
956,w0,med_95,94000.0,3,595.308994,0,COMPLETED_WALLTIME_REACHED,94000.0,595.0,94595.0,0.0,595.0,0.0,1-3,-1
969,w0,low_24,94600.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,94600.0,1.0,94601.0,0.0,1.0,0.0,1,-1
967,w0,low_46,94600.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,94600.0,5.0,94605.0,0.0,5.0,0.0,3,-1
966,w0,low_60,94600.0,1,6.900177,0,COMPLETED_WALLTIME_REACHED,94600.0,6.0,94606.0,0.0,6.0,0.0,4,-1
968,w0,med_93,94600.0,1,37.727049,0,COMPLETED_WALLTIME_REACHED,94600.0,37.0,94637.0,0.0,37.0,0.0,2,-1
979,w0,low_22,94640.0,1,2.088361,0,COMPLETED_WALLTIME_REACHED,94640.0,2.0,94642.0,0.0,2.0,0.0,10,-1
972,w0,med_93,94600.0,1,37.727049,0,COMPLETED_WALLTIME_REACHED,94610.0,37.0,94647.0,10.0,47.0,0.26506181281234054,3,-1
974,w0,low_35,94640.0,1,17.543373,0,COMPLETED_WALLTIME_REACHED,94640.0,17.0,94657.0,0.0,17.0,0.0,2,-1
976,w0,low_59,94640.0,1,20.412676,0,COMPLETED_WALLTIME_REACHED,94640.0,20.0,94660.0,0.0,20.0,0.0,9,-1
978,w0,low_27,94640.0,1,20.467268,0,COMPLETED_WALLTIME_REACHED,94640.0,20.0,94660.0,0.0,20.0,0.0,4,-1
975,w0,med_73,94640.0,1,47.421692,0,COMPLETED_WALLTIME_REACHED,94640.0,47.0,94687.0,0.0,47.0,0.0,5,-1
977,w0,med_68,94640.0,1,70.500211,0,COMPLETED_WALLTIME_REACHED,94640.0,70.0,94710.0,0.0,70.0,0.0,8,-1
970,w0,med_86,94600.0,1,449.175631,0,COMPLETED_WALLTIME_REACHED,94600.0,449.0,95049.0,0.0,449.0,0.0,0,-1
973,w0,med_76,94640.0,2,683.960375,0,COMPLETED_WALLTIME_REACHED,94640.0,684.0,95324.0,0.0,684.0,0.0,6-7,-1
984,w0,low_41,95440.0,1,8.321633,0,COMPLETED_WALLTIME_REACHED,95440.0,8.0,95448.0,0.0,8.0,0.0,0,-1
982,w0,low_46,95440.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,95450.0,5.0,95455.0,10.0,15.0,1.9330398849918589,0,-1
983,w0,low_10,95440.0,1,17.223759,0,COMPLETED_WALLTIME_REACHED,95440.0,17.0,95457.0,0.0,17.0,0.0,2,-1
971,w0,med_66,94600.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,94610.0,879.0,95489.0,10.0,889.0,0.011365411692603711,1,-1
989,w0,low_39,95480.0,1,12.278185,0,COMPLETED_WALLTIME_REACHED,95480.0,12.0,95492.0,0.0,12.0,0.0,9,-1
993,w0,low_28,95480.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,95480.0,14.0,95494.0,0.0,14.0,0.0,13,-1
980,w0,low_45,95440.0,1,14.218003,0,COMPLETED_WALLTIME_REACHED,95480.0,14.0,95494.0,40.0,54.0,2.8133346152761396,12,-1
986,w0,low_23,95440.0,1,15.449703,0,COMPLETED_WALLTIME_REACHED,95480.0,15.0,95495.0,40.0,55.0,2.5890465337747917,11,-1
990,w0,low_35,95480.0,1,17.543373,0,COMPLETED_WALLTIME_REACHED,95480.0,17.0,95497.0,0.0,17.0,0.0,8,-1
992,w0,low_15,95480.0,1,18.737484,0,COMPLETED_WALLTIME_REACHED,95480.0,18.0,95498.0,0.0,18.0,0.0,6,-1
991,w0,med_65,95480.0,1,23.819734,0,COMPLETED_WALLTIME_REACHED,95480.0,23.0,95503.0,0.0,23.0,0.0,7,-1
981,w0,med_96,95440.0,1,85.754527,0,COMPLETED_WALLTIME_REACHED,95470.0,85.0,95555.0,30.0,115.0,0.3498357585250281,0,-1
987,w0,med_72,95480.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,95480.0,80.0,95560.0,0.0,80.0,0.0,10,-1
994,w0,low_18,95680.0,1,3.265408,0,COMPLETED_WALLTIME_REACHED,95680.0,3.0,95683.0,0.0,3.0,0.0,7,-1
995,w0,low_35,95680.0,1,17.543373,0,COMPLETED_WALLTIME_REACHED,95680.0,17.0,95697.0,0.0,17.0,0.0,8,-1
997,w0,low_43,95680.0,1,19.025134,0,COMPLETED_WALLTIME_REACHED,95680.0,19.0,95699.0,0.0,19.0,0.0,1,-1
996,w0,med_92,95680.0,1,28.252649,0,COMPLETED_WALLTIME_REACHED,95680.0,28.0,95708.0,0.0,28.0,0.0,6,-1
1000,w0,med_93,95680.0,1,37.727049,0,COMPLETED_WALLTIME_REACHED,95680.0,37.0,95717.0,0.0,37.0,0.0,9,-1
985,w0,med_82,95440.0,2,803.837473,0,COMPLETED_WALLTIME_REACHED,95450.0,803.0,96253.0,10.0,813.0,0.01244032573236356,3-4,-1
998,w0,med_100,95680.0,1,602.380328,0,COMPLETED_WALLTIME_REACHED,95680.0,602.0,96282.0,0.0,602.0,0.0,0,-1
988,w0,med_82,95480.0,2,803.837473,0,COMPLETED_WALLTIME_REACHED,95480.0,803.0,96283.0,0.0,803.0,0.0,2 5,-1
999,w0,med_82,95680.0,2,803.837473,0,COMPLETED_WALLTIME_REACHED,95680.0,803.0,96483.0,0.0,803.0,0.0,10-11,-1
1003,w0,low_38,96880.0,1,6.393285,0,COMPLETED_WALLTIME_REACHED,96880.0,6.0,96886.0,0.0,6.0,0.0,4,-1
1002,w0,low_21,96880.0,1,20.846219,0,COMPLETED_WALLTIME_REACHED,96880.0,20.0,96900.0,0.0,20.0,0.0,2,-1
1005,w0,low_56,96880.0,1,18.625258,0,COMPLETED_WALLTIME_REACHED,96895.0,18.0,96913.0,15.0,33.0,0.805357971417094,4,-1
1001,w0,med_99,96880.0,1,94.942928,0,COMPLETED_WALLTIME_REACHED,96880.0,95.0,96975.0,0.0,95.0,0.0,3,-1
1004,w0,med_85,96880.0,1,186.966658,0,COMPLETED_WALLTIME_REACHED,96880.0,187.0,97067.0,0.0,187.0,0.0,5,-1
1007,w0,med_91,96880.0,1,202.714349,0,COMPLETED_WALLTIME_REACHED,96895.0,202.0,97097.0,15.0,217.0,0.0739957485693329,6,-1
1006,w0,med_97,96880.0,2,1062.722903,0,COMPLETED_WALLTIME_REACHED,96880.0,1062.0,97942.0,0.0,1062.0,0.0,0-1,-1
